model,n_components,min_cluster_size,min_samples,f1,precision,recall,pos_acc,neg_acc,n_clusters,n_noise
All-MPNet-Base-v2,768,5,8,0.008051795173631547,0.004112727207133537,0.1906885977139671,0.1906885977139671,0.9425840886629323,9,3169
All-MPNet-Base-v2,768,5,9,0.005412141920988579,0.0027347688159485802,0.2578756621131865,0.2578756621131865,0.8830695356191912,4,2809
All-MPNet-Base-v2,768,5,10,0.005885819389631957,0.002981100402303841,0.22971842765542236,0.22971842765542236,0.9044677773221207,3,2965
All-MPNet-Base-v2,768,5,11,0.0057738160170798985,0.002927823809015801,0.20657931419013104,0.20657931419013104,0.9125226234893263,3,3045
All-MPNet-Base-v2,768,6,2,0.31185596195221377,0.2625858123569794,0.38388625592417064,0.38388625592417064,0.9986594900099593,165,2400
All-MPNet-Base-v2,768,6,3,0.28492791612057666,0.2688597576057383,0.30303875104544187,0.30303875104544187,0.9989752915617894,113,2890
All-MPNet-Base-v2,768,6,4,0.0027808982144119656,0.0013930660465467702,0.7401728463897407,0.7401728463897407,0.34024410662652876,2,835
All-MPNet-Base-v2,768,6,5,0.20936442941071748,0.2896551724137931,0.16392528575411208,0.16392528575411208,0.999500125315325,62,3521
All-MPNet-Base-v2,768,6,6,0.002737561451386722,0.0013713996757927953,0.7167549484248675,0.7167549484248675,0.3510101316486886,2,883
All-MPNet-Base-v2,768,6,7,0.11049570756023262,0.10976616231086657,0.11123501533314747,0.11123501533314747,0.9988782285162214,35,3726
All-MPNet-Base-v2,768,6,8,0.008051795173631547,0.004112727207133537,0.1906885977139671,0.1906885977139671,0.9425840886629323,9,3169
All-MPNet-Base-v2,768,6,9,0.0054063384051886805,0.0027318365392006716,0.25759687761360467,0.25759687761360467,0.8830702289266595,3,2814
All-MPNet-Base-v2,768,6,10,0.005477593376634798,0.002770003907230282,0.24310008363534988,0.24310008363534988,0.89117533988532,2,2892
All-MPNet-Base-v2,768,6,11,0.0057738160170798985,0.002927823809015801,0.20657931419013104,0.20657931419013104,0.9125226234893263,3,3045
All-MPNet-Base-v2,768,7,2,0.28596300326441787,0.23451722291629484,0.3663228324505158,0.3663228324505158,0.9985132021341391,131,2511
All-MPNet-Base-v2,768,7,3,0.0028354013562200903,0.0014203551879765186,0.758572623362141,0.758572623362141,0.33685244649139623,3,783
All-MPNet-Base-v2,768,7,4,0.0027808982144119656,0.0013930660465467702,0.7401728463897407,0.7401728463897407,0.34024410662652876,2,835
All-MPNet-Base-v2,768,7,5,0.004091701300442419,0.00205573659628755,0.4254251463618623,0.4254251463618623,0.7432034202244028,5,2076
All-MPNet-Base-v2,768,7,6,0.09984956750658142,0.07532983401900979,0.14803456927794814,0.14803456927794814,0.9977405109606711,37,3592
All-MPNet-Base-v2,768,7,7,0.10098427713153521,0.09324834749763929,0.11011987733482019,0.11011987733482019,0.9986685030070478,29,3736
All-MPNet-Base-v2,768,7,8,0.004962154069180223,0.0025024089281348427,0.2910510175634235,0.2910510175634235,0.855738661909653,2,2640
All-MPNet-Base-v2,768,7,9,0.005400534787518504,0.002728904210436063,0.25731809311402287,0.25731809311402287,0.8830709222341279,2,2820
All-MPNet-Base-v2,768,7,10,0.005477593376634798,0.002770003907230282,0.24310008363534988,0.24310008363534988,0.89117533988532,2,2892
All-MPNet-Base-v2,768,7,11,0.0057738160170798985,0.002927823809015801,0.20657931419013104,0.20657931419013104,0.9125226234893263,3,3045
All-MPNet-Base-v2,768,8,2,0.267845589821005,0.21839282574292246,0.34625034848062447,0.34625034848062447,0.9984591241516083,111,2614
All-MPNet-Base-v2,768,8,3,0.002790479481249259,0.0013977688254092743,0.7711179258433231,0.7711179258433231,0.31497686259651275,2,733
All-MPNet-Base-v2,768,8,4,0.0027808982144119656,0.0013930660465467702,0.7401728463897407,0.7401728463897407,0.34024410662652876,2,835
All-MPNet-Base-v2,768,8,5,0.003996535666319396,0.0020073054823900554,0.4438249233342626,0.4438249233342626,0.7256197562122949,3,2014
All-MPNet-Base-v2,768,8,6,0.08570748353305294,0.059906811626359,0.15054362977418456,0.15054362977418456,0.9970624562566319,31,3568
All-MPNet-Base-v2,768,8,7,0.09483083888819016,0.08638863428047663,0.10510175634234736,0.10510175634234736,0.9986178915618588,23,3751
All-MPNet-Base-v2,768,8,8,0.004962154069180223,0.0025024089281348427,0.2910510175634235,0.2910510175634235,0.855738661909653,2,2640
All-MPNet-Base-v2,768,8,9,0.005400534787518504,0.002728904210436063,0.25731809311402287,0.25731809311402287,0.8830709222341279,2,2820
All-MPNet-Base-v2,768,8,10,0.005477593376634798,0.002770003907230282,0.24310008363534988,0.24310008363534988,0.89117533988532,2,2892
All-MPNet-Base-v2,768,8,11,0.005766069021404583,0.002923895735458558,0.2063005296905492,0.2063005296905492,0.9125229701430605,2,3052
All-MPNet-Base-v2,768,9,2,0.2539779061518192,0.19952229299363058,0.3493169779760245,0.3493169779760245,0.9982573716783206,89,2678
All-MPNet-Base-v2,768,9,3,0.002790479481249259,0.0013977688254092743,0.7711179258433231,0.7711179258433231,0.31497686259651275,2,733
All-MPNet-Base-v2,768,9,4,0.19106664787938565,0.19316239316239317,0.18901589071647618,0.18901589071647618,0.9990182766248267,46,3386
All-MPNet-Base-v2,768,9,5,0.07028942705256941,0.04459267031402234,0.16587677725118483,0.16587677725118483,0.9955808581967835,29,3477
All-MPNet-Base-v2,768,9,6,0.0792268988099992,0.05551824490709648,0.13827711179258434,0.13827711179258434,0.9970749357910621,21,3629
All-MPNet-Base-v2,768,9,7,0.007481782523618526,0.003801255088958366,0.23557290214664064,0.23557290214664064,0.9232335305677529,5,3017
All-MPNet-Base-v2,768,9,8,0.004962154069180223,0.0025024089281348427,0.2910510175634235,0.2910510175634235,0.855738661909653,2,2640
All-MPNet-Base-v2,768,9,9,0.005400534787518504,0.002728904210436063,0.25731809311402287,0.25731809311402287,0.8830709222341279,2,2820
All-MPNet-Base-v2,768,9,10,0.005477593376634798,0.002770003907230282,0.24310008363534988,0.24310008363534988,0.89117533988532,2,2892
All-MPNet-Base-v2,768,9,11,0.005766069021404583,0.002923895735458558,0.2063005296905492,0.2063005296905492,0.9125229701430605,2,3052
All-MPNet-Base-v2,768,10,2,0.00265586871015154,0.0013300293714819536,0.8430443267354335,0.8430443267354335,0.21288456465317468,2,492
All-MPNet-Base-v2,768,10,3,0.002790479481249259,0.0013977688254092743,0.7711179258433231,0.7711179258433231,0.31497686259651275,2,733
All-MPNet-Base-v2,768,10,4,0.17153052121829998,0.157981220657277,0.18762196821856705,0.18762196821856705,0.9987565530555274,39,3382
All-MPNet-Base-v2,768,10,5,0.06919431279620854,0.043932897013465734,0.16281014775578478,0.16281014775578478,0.9955943776924162,26,3504
All-MPNet-Base-v2,768,10,6,0.007625504810060085,0.003869720788606609,0.2589908001115138,0.2589908001115138,0.9171012260102617,6,2943
All-MPNet-Base-v2,768,10,7,0.007481782523618526,0.003801255088958366,0.23557290214664064,0.23557290214664064,0.9232335305677529,5,3017
All-MPNet-Base-v2,768,10,8,0.004962154069180223,0.0025024089281348427,0.2910510175634235,0.2910510175634235,0.855738661909653,2,2640
All-MPNet-Base-v2,768,10,9,0.005400534787518504,0.002728904210436063,0.25731809311402287,0.25731809311402287,0.8830709222341279,2,2820
All-MPNet-Base-v2,768,10,10,0.005477593376634798,0.002770003907230282,0.24310008363534988,0.24310008363534988,0.89117533988532,2,2892
All-MPNet-Base-v2,768,10,11,0.005766069021404583,0.002923895735458558,0.2063005296905492,0.2063005296905492,0.9125229701430605,2,3052
All-MPNet-Base-v2,768,11,2,0.00265586871015154,0.0013300293714819536,0.8430443267354335,0.8430443267354335,0.21288456465317468,2,492
All-MPNet-Base-v2,768,11,3,0.002790479481249259,0.0013977688254092743,0.7711179258433231,0.7711179258433231,0.31497686259651275,2,733
All-MPNet-Base-v2,768,11,4,0.003715461399543586,0.0018643922081401463,0.5199330917201004,0.5199330917201004,0.6538797659255325,2,1716
All-MPNet-Base-v2,768,11,5,0.06783278980136377,0.043078776924235576,0.1594647337608029,0.1594647337608029,0.9955954176536187,25,3514
All-MPNet-Base-v2,768,11,6,0.007625504810060085,0.003869720788606609,0.2589908001115138,0.2589908001115138,0.9171012260102617,6,2943
All-MPNet-Base-v2,768,11,7,0.007270054636098788,0.003693689235212871,0.22888207415667688,0.22888207415667688,0.9232335305677529,4,3027
All-MPNet-Base-v2,768,11,8,0.004962154069180223,0.0025024089281348427,0.2910510175634235,0.2910510175634235,0.855738661909653,2,2640
All-MPNet-Base-v2,768,11,9,0.005400534787518504,0.002728904210436063,0.25731809311402287,0.25731809311402287,0.8830709222341279,2,2820
All-MPNet-Base-v2,768,11,10,0.005477593376634798,0.002770003907230282,0.24310008363534988,0.24310008363534988,0.89117533988532,2,2892
All-MPNet-Base-v2,768,11,11,0.005766069021404583,0.002923895735458558,0.2063005296905492,0.2063005296905492,0.9125229701430605,2,3052
All-MPNet-Base-v2,2,2,2,0.07580738735254303,0.12373737373737374,0.05464176191803736,0.05464176191803736,0.9995188446169702,1408,281
All-MPNet-Base-v2,2,2,3,0.09878012496280869,0.10590111642743222,0.09255645386116532,0.09255645386116532,0.9990283295831177,810,439
All-MPNet-Base-v2,2,2,4,0.10719023613690634,0.10225259427992914,0.1126289378310566,0.1126289378310566,0.9987704192048942,596,727
All-MPNet-Base-v2,2,2,5,0.11262529564140106,0.0944822373393802,0.13939224979091164,0.13939224979091164,0.9983388353058509,467,906
All-MPNet-Base-v2,2,2,6,0.128660980372007,0.10188802083333333,0.17451909673822136,0.17451909673822136,0.9980871646948425,382,1048
All-MPNet-Base-v2,2,2,7,0.1323485377782214,0.10307835820895522,0.1848341232227488,0.1848341232227488,0.9980001546075654,346,1181
All-MPNet-Base-v2,2,2,8,0.12329001367989056,0.08891355284252066,0.20100362419849457,0.20100362419849457,0.997438922211942,289,1226
All-MPNet-Base-v2,2,2,9,0.11553309468660068,0.07720450281425892,0.22943964315584053,0.22943964315584053,0.9965899672169564,254,1212
All-MPNet-Base-v2,2,2,10,0.11865271752998213,0.07692943998676482,0.2592695846110956,0.2592695846110956,0.9961316909803818,226,1208
All-MPNet-Base-v2,2,2,11,0.10287843867993919,0.06241818398191122,0.2924449400613326,0.2924449400613326,0.9945377771106619,199,1246
All-MPNet-Base-v2,2,3,2,0.09353589514447423,0.10041573393028462,0.0875383328686925,0.0875383328686925,0.999024863045776,831,293
All-MPNet-Base-v2,2,3,3,0.10145541896283736,0.10286532951289398,0.10008363534987455,0.10008363534987455,0.9989146271583095,745,410
All-MPNet-Base-v2,2,3,4,0.10924064430180452,0.09657387580299785,0.1257318093114023,0.1257318093114023,0.998537467895531,509,677
All-MPNet-Base-v2,2,3,5,0.12758837063375864,0.10209205020920502,0.1700585447449122,0.1700585447449122,0.9981402027161707,379,861
All-MPNet-Base-v2,2,3,6,0.13327964566136502,0.10430124468252717,0.18455533872316698,0.18455533872316698,0.9980292735212358,320,1048
All-MPNet-Base-v2,2,3,7,0.13031987605941858,0.09680476577308421,0.19933091720100363,0.19933091720100363,0.9976874729393429,275,1158
All-MPNet-Base-v2,2,3,8,0.12879499217527388,0.08952463831175894,0.22943964315584053,0.22943964315584053,0.9970985082449857,234,1177
All-MPNet-Base-v2,2,3,9,0.11556299922700335,0.07514450867052024,0.25006969612489544,0.25006969612489544,0.9961729427747482,196,1173
All-MPNet-Base-v2,2,3,10,0.11793814432989691,0.0747684493576337,0.27906328408140507,0.27906328408140507,0.9957060001948194,177,1180
All-MPNet-Base-v2,2,3,11,0.11482987135935847,0.07174669450243563,0.28742681906885975,0.28742681906885975,0.9953759858398883,152,1286
All-MPNet-Base-v2,2,4,2,0.11306990881458967,0.10025873221216042,0.1296347923055478,0.1296347923055478,0.9985534139673029,594,293
All-MPNet-Base-v2,2,4,3,0.11686182669789227,0.10074702200686453,0.1391134652913298,0.1391134652913298,0.9984560042680007,547,382
All-MPNet-Base-v2,2,4,4,0.11335565046750548,0.09672970843183609,0.13688318929467522,0.13688318929467522,0.9984105926288244,468,680
All-MPNet-Base-v2,2,4,5,0.12807978099335157,0.0986297244390905,0.18260384722609424,0.18260384722609424,0.9979249307472503,351,812
All-MPNet-Base-v2,2,4,6,0.12880797731223126,0.09586056644880174,0.19626428770560356,0.19626428770560356,0.9976982192051022,295,976
All-MPNet-Base-v2,2,4,7,0.12492779932337651,0.08872480075011721,0.2110398661834402,0.2110398661834402,0.9973047672168177,254,1076
All-MPNet-Base-v2,2,4,8,0.1242467718794835,0.08364725200424998,0.24142737663785893,0.24142737663785893,0.9967112960239163,217,1102
All-MPNet-Base-v2,2,4,9,0.10175987090918259,0.06211524255109579,0.28129356007805967,0.28129356007805967,0.9947187303598993,180,1074
All-MPNet-Base-v2,2,4,10,0.11618022102578635,0.07291222079954475,0.2857541120713688,0.2857541120713688,0.9954820618825447,163,1158
All-MPNet-Base-v2,2,4,11,0.11840909090909091,0.07435952329979305,0.29049344856425985,0.29049344856425985,0.9955035544140634,151,1263
All-MPNet-Base-v2,2,5,2,0.12166356300434512,0.09672643526895872,0.16392528575411208,0.16392528575411208,0.9980965243456651,463,345
All-MPNet-Base-v2,2,5,3,0.12461735953391923,0.09648318042813456,0.17591301923613048,0.17591301923613048,0.9979516230847815,423,419
All-MPNet-Base-v2,2,5,4,0.1242318237685544,0.09399141630901288,0.1831614162252579,0.1831614162252579,0.9978046419014928,386,546
All-MPNet-Base-v2,2,5,5,0.12688989889620628,0.0950792326939116,0.1906885977139671,0.1906885977139671,0.9977432841905445,328,792
All-MPNet-Base-v2,2,5,6,0.12632989863449778,0.0902994011976048,0.21020351268469473,0.21020351268469473,0.9973668182352343,281,911
All-MPNet-Base-v2,2,5,7,0.12412746585735963,0.0852705097466903,0.2280457206579314,0.2280457206579314,0.9969581134826463,240,1021
All-MPNet-Base-v2,2,5,8,0.12339865660272835,0.08208955223880597,0.24839698912740452,0.24839698912740452,0.9965462888464508,207,1094
All-MPNet-Base-v2,2,5,9,0.10031347962382445,0.060648472125029156,0.2899358795650962,0.2899358795650962,0.9944161016499677,167,1042
All-MPNet-Base-v2,2,5,10,0.11694470791720137,0.07310267857142858,0.29216615556175074,0.29216615556175074,0.995393665180331,156,1132
All-MPNet-Base-v2,2,5,11,0.1182074042000433,0.07334273624823695,0.30443267354335096,0.30443267354335096,0.9952172184296378,142,1227
All-MPNet-Base-v2,2,6,2,0.1359885181198421,0.10025128951196932,0.21131865068302202,0.21131865068302202,0.9976417146464323,367,340
All-MPNet-Base-v2,2,6,3,0.13633241758241757,0.09849894554025555,0.22135489266796765,0.22135489266796765,0.9974808673137767,347,366
All-MPNet-Base-v2,2,6,4,0.13631040674525724,0.09466493168510084,0.2433788681349317,0.2433788681349317,0.9971057879734033,309,504
All-MPNet-Base-v2,2,6,5,0.12560806115357886,0.09123028391167193,0.20156119319765822,0.20156119319765822,0.9975033998064979,292,808
All-MPNet-Base-v2,2,6,6,0.12827330593828057,0.09020852221214869,0.2219124616671313,0.2219124616671313,0.9972170638220723,266,890
All-MPNet-Base-v2,2,6,7,0.1221046399763191,0.08311505138021358,0.22999721215500418,0.22999721215500418,0.9968451043653065,226,1030
All-MPNet-Base-v2,2,6,8,0.12433040142847696,0.08149817929599446,0.26205742960691386,0.26205742960691386,0.9963275503401886,198,1058
All-MPNet-Base-v2,2,6,9,0.09945725286449877,0.059654980523094044,0.29885698355171453,0.29885698355171453,0.9941422451999724,160,1004
All-MPNet-Base-v2,2,6,10,0.11376128283999798,0.06944102437823196,0.31446891552829664,0.31446891552829664,0.9947599821542658,143,1051
All-MPNet-Base-v2,2,6,11,0.11478963444674352,0.0697145592723356,0.32478394201282407,0.32478394201282407,0.9946109210485721,132,1149
All-MPNet-Base-v2,2,7,2,0.1343810134701732,0.09431626336522228,0.23362141064956787,0.23362141064956787,0.9972104774011231,305,425
All-MPNet-Base-v2,2,7,3,0.14031559405940594,0.09709881169039718,0.2528575411207137,0.2528575411207137,0.9970763224059987,294,423
All-MPNet-Base-v2,2,7,4,0.1343727852586818,0.0900883778390193,0.26428770560356846,0.26428770560356846,0.9966807904953092,267,539
All-MPNet-Base-v2,2,7,5,0.12758462245366825,0.08795269770879527,0.23222748815165878,0.23222748815165878,0.9970056050442279,253,759
All-MPNet-Base-v2,2,7,6,0.12655719139297847,0.08481168769566455,0.24923334262615,0.24923334262615,0.9966558314264489,234,826
All-MPNet-Base-v2,2,7,7,0.10558019823667926,0.06569442551451547,0.2687482575968776,0.2687482575968776,0.9952473773045107,200,961
All-MPNet-Base-v2,2,7,8,0.12337860057243773,0.07893096462521428,0.28240869807638697,0.28240869807638697,0.9959022062083603,183,1017
All-MPNet-Base-v2,2,7,9,0.10182790136230385,0.06022744658065174,0.32924449400613326,0.32924449400613326,0.9936118649866902,148,909
All-MPNet-Base-v2,2,7,10,0.11237736596967594,0.06833383549261826,0.3161416225257876,0.3161416225257876,0.9946403866159766,142,1033
All-MPNet-Base-v2,2,7,11,0.11075742379976453,0.06564664530135428,0.3540563144689155,0.3540563144689155,0.9937338871011185,123,1080
All-MPNet-Base-v2,2,8,2,0.13635413035901012,0.09090909090909091,0.27265124059102314,0.27265124059102314,0.9966097264798042,260,406
All-MPNet-Base-v2,2,8,3,0.13374418147249723,0.08743356763243613,0.2843601895734597,0.2843601895734597,0.9963095243460117,251,395
All-MPNet-Base-v2,2,8,4,0.12770223698226707,0.08236340122858067,0.2840814050738779,0.2840814050738779,0.9960644401559526,239,506
All-MPNet-Base-v2,2,8,5,0.12578704351476144,0.08396376202484356,0.2506272651240591,0.2506272651240591,0.9966000201752473,227,750
All-MPNet-Base-v2,2,8,6,0.12236180904522613,0.07897510743533609,0.27153610259269584,0.27153610259269584,0.9960623602335476,200,821
All-MPNet-Base-v2,2,8,7,0.10670716770368918,0.06472895863052781,0.3035963200446055,0.3035963200446055,0.9945454034928137,176,883
All-MPNet-Base-v2,2,8,8,0.12098214285714286,0.07562966580618154,0.3022023975466964,0.3022023975466964,0.9954071846759637,166,958
All-MPNet-Base-v2,2,8,9,0.10183090777175537,0.060118927635557345,0.33258990800111515,0.33258990800111515,0.99353456120397,146,900
All-MPNet-Base-v2,2,8,10,0.11095593546833614,0.067062521830248,0.3211597435182604,0.3211597435182604,0.9944445272561698,135,1019
All-MPNet-Base-v2,2,8,11,0.11014948859166011,0.06531543206676689,0.3512684694730973,0.3512684694730973,0.9937494865191563,120,1088
All-MPNet-Base-v2,2,9,2,0.13293650793650794,0.08547962682401722,0.29885698355171453,0.29885698355171453,0.9960242283227887,229,424
All-MPNet-Base-v2,2,9,3,0.13348303393213573,0.08597830453997589,0.2982994145525509,0.2982994145525509,0.9960568137738008,227,452
All-MPNet-Base-v2,2,9,4,0.12449483021046555,0.07668433984223458,0.33063841650404235,0.33063841650404235,0.995049784676033,200,469
All-MPNet-Base-v2,2,9,5,0.11918084153983885,0.07455372768638432,0.2969054920546418,0.2969054920546418,0.9954172376342546,185,705
All-MPNet-Base-v2,2,9,6,0.12387325111983631,0.0772626931567329,0.31223863953164205,0.31223863953164205,0.995363159651724,171,790
All-MPNet-Base-v2,2,9,7,0.10720134554950649,0.06371672103546248,0.33760802899358794,0.33760802899358794,0.9938312968004207,153,826
All-MPNet-Base-v2,2,9,8,0.10371009490940467,0.061348440769662636,0.33509896849735155,0.33509896849735155,0.9936246911748545,152,865
All-MPNet-Base-v2,2,9,9,0.10002912661756751,0.05878900518438814,0.33509896849735155,0.33509896849735155,0.9933289955396064,140,907
All-MPNet-Base-v2,2,9,10,0.11136023916292975,0.06688738005723585,0.3323111235015333,0.3323111235015333,0.9942354950544645,130,1005
All-MPNet-Base-v2,2,9,11,0.10646146523342985,0.062060673325934144,0.3741287984388068,0.3741287984388068,0.9929691689635365,113,1052
All-MPNet-Base-v2,2,10,2,0.12713195691202872,0.07958137248015734,0.31586283802620574,0.31586283802620574,0.9954574494674185,203,437
All-MPNet-Base-v2,2,10,3,0.12732583297273908,0.07898798738339709,0.32812935600780596,0.32812935600780596,0.9952425241522322,198,420
All-MPNet-Base-v2,2,10,4,0.11516802906448682,0.06878967069928932,0.3534987454697519,0.3534987454697519,0.9940496886529486,171,494
All-MPNet-Base-v2,2,10,5,0.11597843722196054,0.07139175257731958,0.30889322553666015,0.30889322553666015,0.9950040263831224,169,733
All-MPNet-Base-v2,2,10,6,0.11959710541756308,0.07251704713904536,0.34095344298856983,0.34095344298856983,0.9945776422900916,151,749
All-MPNet-Base-v2,2,10,7,0.10664657625983592,0.06274316670770747,0.3551714524672428,0.3551714524672428,0.9934028327849849,143,788
All-MPNet-Base-v2,2,10,8,0.09803190696287462,0.05658104212383288,0.3666016169500976,0.3666016169500976,0.9923992702245589,130,798
All-MPNet-Base-v2,2,10,9,0.10159709044908286,0.05919204016767239,0.3582380819626429,0.3582380819626429,0.9929199441332842,130,865
All-MPNet-Base-v2,2,10,10,0.1085613034271144,0.06423895253682488,0.35015333147477,0.35015333147477,0.9936576232796008,122,972
All-MPNet-Base-v2,2,10,11,0.10597663271420012,0.06121036466669551,0.3944800669082799,0.3944800669082799,0.9924769206610132,107,988
All-MPNet-Base-v2,2,11,2,0.12288263004911296,0.07490682470825441,0.3417897964873153,0.3417897964873153,0.9947513158109115,181,410
All-MPNet-Base-v2,2,11,3,0.12225767850019945,0.07444289270751109,0.3417897964873153,0.3417897964873153,0.994715957130026,179,424
All-MPNet-Base-v2,2,11,4,0.11157957497551212,0.06584899969840152,0.3652076944521885,0.3652076944521885,0.9935577870041595,158,483
All-MPNet-Base-v2,2,11,5,0.11302352266207688,0.06820936003231577,0.32952327850571506,0.32952327850571506,0.9944025821543351,154,693
All-MPNet-Base-v2,2,11,6,0.11485396882279161,0.06842077173506965,0.3574017284638974,0.3574017284638974,0.993949159070039,138,694
All-MPNet-Base-v2,2,11,7,0.10504611231911225,0.06068350153766189,0.39057708391413437,0.39057708391413437,0.9924824671207599,127,689
All-MPNet-Base-v2,2,11,8,0.0999159448890838,0.057494952893674296,0.3810984109283524,0.3810984109283524,0.992231836470954,123,793
All-MPNet-Base-v2,2,11,9,0.10194752813736412,0.059119664973714695,0.36994703094507947,0.36994703094507947,0.9926790197880351,121,861
All-MPNet-Base-v2,2,11,10,0.10684076537735074,0.062647469543025,0.36269863395595203,0.36269863395595203,0.9932520384106204,117,922
All-MPNet-Base-v2,2,11,11,0.0996994157181938,0.05672123587733456,0.4114859213827711,0.4114859213827711,0.9914910374410298,99,921
All-MPNet-Base-v2,5,2,2,0.4160077456833952,0.49386973180076627,0.3593532199609702,0.3593532199609702,0.9995420704171596,1102,778
All-MPNet-Base-v2,5,2,3,0.458284917499419,0.39290695357640965,0.5497630331753555,0.5497630331753555,0.9989437460719799,582,874
All-MPNet-Base-v2,5,2,4,0.435475416710347,0.3489583333333333,0.5790354056314468,0.5790354056314468,0.9986567167800859,435,1011
All-MPNet-Base-v2,5,2,5,0.402683313146371,0.30240694094598375,0.6024533035963201,0.6024533035963201,0.9982719311351558,342,1098
All-MPNet-Base-v2,5,2,6,0.36646288209606986,0.26681928017296197,0.5848898801226652,0.5848898801226652,0.9980015412225022,295,1164
All-MPNet-Base-v2,5,2,7,0.3361371724361048,0.23675515552010937,0.5793141901310287,0.5793141901310287,0.997677766634786,262,1234
All-MPNet-Base-v2,5,2,8,0.3299373040752351,0.22947781532759184,0.5868413716197379,0.5868413716197379,0.9975498514068768,238,1282
All-MPNet-Base-v2,5,2,9,0.2811376266753841,0.18363512128459172,0.59938667410092,0.59938667410092,0.9966866836087902,218,1314
All-MPNet-Base-v2,5,2,10,0.24311534294999715,0.15280963302752293,0.5943685531084472,0.5943685531084472,0.9959025528620945,191,1349
All-MPNet-Base-v2,5,2,11,0.21287545153149587,0.12940681025147396,0.5996654586005018,0.5996654586005018,0.9949835738128063,153,1338
All-MPNet-Base-v2,5,3,2,0.4645659785102016,0.4097103918228279,0.5363813771954279,0.5363813771954279,0.999039075848877,625,751
All-MPNet-Base-v2,5,3,3,0.4484285081894644,0.37181134153055606,0.5648173961527739,0.5648173961527739,0.9988134042679314,530,851
All-MPNet-Base-v2,5,3,4,0.4255197949302193,0.3226317304923697,0.624756063562866,0.624756063562866,0.9983689941807238,384,938
All-MPNet-Base-v2,5,3,5,0.3931855056787453,0.29052883974956706,0.6080289935879565,0.6080289935879565,0.9981537222118033,305,1076
All-MPNet-Base-v2,5,3,6,0.35450252401888943,0.2503737780333525,0.6069138555896292,0.6069138555896292,0.9977405109606711,257,1125
All-MPNet-Base-v2,5,3,7,0.32705066344993966,0.22413971272088457,0.6046835795929746,0.6046835795929746,0.9973973237638415,225,1173
All-MPNet-Base-v2,5,3,8,0.31371407784648964,0.21224650521756253,0.601059381098411,0.601059381098411,0.9972260768191608,203,1254
All-MPNet-Base-v2,5,3,9,0.27513490045276934,0.1769304403318443,0.618344020072484,0.618344020072484,0.99642322677082,185,1286
All-MPNet-Base-v2,5,3,10,0.2456843746519657,0.15350358360587293,0.6149986060775021,0.6149986060775021,0.9957829573238054,158,1339
All-MPNet-Base-v2,5,3,11,0.21091402539497917,0.12764709333020474,0.6066350710900474,0.6066350710900474,0.9948449123191377,136,1311
All-MPNet-Base-v2,5,4,2,0.4445340863251311,0.3482382682888292,0.6144410370783384,0.6144410370783384,0.9985700533465431,445,751
All-MPNet-Base-v2,5,4,3,0.4151752423564504,0.3118610838818093,0.6208530805687204,0.6208530805687204,0.998296543550282,399,801
All-MPNet-Base-v2,5,4,4,0.42130616025937934,0.3154827968923418,0.6339559520490661,0.6339559520490661,0.9982896104755985,363,923
All-MPNet-Base-v2,5,4,5,0.37498959287319955,0.26733143399810066,0.627822693058266,0.627822693058266,0.9978604531526943,290,1004
All-MPNet-Base-v2,5,4,6,0.3523939369636699,0.24735419950461607,0.6124895455812657,0.6124895455812657,0.9976826197870645,246,1105
All-MPNet-Base-v2,5,4,7,0.3185956733920897,0.21563794123447053,0.6097017005854475,0.6097017005854475,0.9972423695446668,213,1149
All-MPNet-Base-v2,5,4,8,0.31476303147630313,0.21187258687258687,0.6119319765821021,0.6119319765821021,0.9971695722604909,195,1238
All-MPNet-Base-v2,5,4,9,0.27267164361767227,0.1746765974127793,0.6211318650683022,0.6211318650683022,0.9963507761403781,175,1286
All-MPNet-Base-v2,5,4,10,0.2400259838683484,0.14893188230552196,0.6180652355729022,0.6180652355729022,0.995608243841783,152,1308
All-MPNet-Base-v2,5,4,11,0.21083753392787902,0.12760340275740686,0.6063562865904656,0.6063562865904656,0.9948452589728719,134,1317
All-MPNet-Base-v2,5,5,2,0.39780018331805683,0.28369384359401,0.665458600501812,0.665458600501812,0.9979107179441492,353,676
All-MPNet-Base-v2,5,5,3,0.39821217743295667,0.28545520493289805,0.6582102035126847,0.6582102035126847,0.9979512764310473,331,791
All-MPNet-Base-v2,5,5,4,0.3893571310527186,0.27668819729888433,0.6568162810147756,0.6568162810147756,0.9978649596512386,297,891
All-MPNet-Base-v2,5,5,5,0.36260938743038984,0.2537014360458644,0.6353498745469752,0.6353498745469752,0.9976760333661152,275,975
All-MPNet-Base-v2,5,5,6,0.3521278230142879,0.24302831088961935,0.6389740730415389,0.6389740730415389,0.9975252389917507,234,1048
All-MPNet-Base-v2,5,5,7,0.31434689507494645,0.2112635517605296,0.6138834680791748,0.6138834680791748,0.9971501596513773,208,1136
All-MPNet-Base-v2,5,5,8,0.3139567537208649,0.2098151449751337,0.6233621410649568,0.6233621410649568,0.997080828904543,188,1220
All-MPNet-Base-v2,5,5,9,0.26894894894894894,0.17140013779376867,0.6241984945637022,0.6241984945637022,0.9962478199813293,169,1271
All-MPNet-Base-v2,5,5,10,0.19405586972235214,0.114489263495886,0.6361862280457207,0.6361862280457207,0.9938815615918756,141,1204
